interval,lagging_type,lagging_desc,entry,exit,entry_desc,exit_desc,total_trades,win_rate,total_pnl,avg_pnl,profit_factor,max_drawdown,win_trades,lose_trades,return_dd_ratio,pf_over_trades
1d,close,終値基準 (Close vs Close_21_ago),E3,EX4,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ,62,0.3225806451612903,-149400.10070800796,-2409.6790436775477,0.7095305834257944,248620.147705078,20,42,-0.6009171102465583,0.011444041668157975
1d,close,終値基準 (Close vs Close_21_ago),E3,EX5,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < 21MA割れ,47,0.3191489361702128,116969.90966796875,2488.7214822972073,1.201915868870871,206340.17944335938,15,32,0.5668789761815494,0.025572678061082363
1d,close,終値基準 (Close vs Close_21_ago),E3,EX6,E1 & 終値 > +2σ,終値 < +1σ割れ or 終値 < 21MA割れ,62,0.3225806451612903,-149400.10070800796,-2409.6790436775477,0.7095305834257944,248620.147705078,20,42,-0.6009171102465583,0.011444041668157975
1d,close,終値基準 (Close vs Close_21_ago),E3,EX7,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,62,0.3225806451612903,-149400.10070800796,-2409.6790436775477,0.7095305834257944,248620.147705078,20,42,-0.6009171102465583,0.011444041668157975
1d,close,終値基準 (Close vs Close_21_ago),E4,EX1,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転,64,0.28125,135419.3878173824,2115.9279346466,1.1805277258306524,248040.46630859375,18,46,0.5459568345146696,0.018445745716103943
1d,close,終値基準 (Close vs Close_21_ago),E4,EX2,遅行スパン陽転 & エクスパンション（バンド拡大）,終値 < +1σ割れ,97,0.31958762886597936,89349.51782226504,921.1290497140726,1.1606658748991812,222100.67749023438,31,66,0.40229286480314175,0.011965627576280218
1d,close,終値基準 (Close vs Close_21_ago),E4,EX3,遅行スパン陽転 & エクスパンション（バンド拡大）,終値 < 21MA割れ,64,0.296875,329039.91699218727,5141.248703002926,1.5066361017893108,216510.46752929688,19,45,1.519741381315264,0.023541189090457982
1d,close,終値基準 (Close vs Close_21_ago),E4,EX4,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転 or 終値 < +1σ割れ,99,0.31313131313131315,45839.53857421817,463.0256421638199,1.080183859106121,223990.63110351574,31,68,0.20464935675382662,0.010910948071779
1d,close,終値基準 (Close vs Close_21_ago),E4,EX5,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転 or 終値 < 21MA割れ,77,0.2597402597402597,271800.23193359346,3529.8731419947203,1.4236816157304995,190900.2685546875,20,57,1.423781296859362,0.01848937163286363
1d,close,終値基準 (Close vs Close_21_ago),E4,EX6,遅行スパン陽転 & エクスパンション（バンド拡大）,終値 < +1σ割れ or 終値 < 21MA割れ,97,0.31958762886597936,89349.51782226504,921.1290497140726,1.1606658748991812,222100.67749023438,31,66,0.40229286480314175,0.011965627576280218
1d,close,終値基準 (Close vs Close_21_ago),E4,EX7,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,99,0.31313131313131315,45839.53857421817,463.0256421638199,1.080183859106121,223990.63110351574,31,68,0.20464935675382662,0.010910948071779
1d,close,終値基準 (Close vs Close_21_ago),E5,EX1,E4 & 終値 > +1σ,遅行スパン陰転,56,0.30357142857142855,168199.15771484346,3003.5563877650616,1.2414050465307667,209780.73120117188,17,39,0.8017855441334445,0.022167947259477978
1d,close,終値基準 (Close vs Close_21_ago),E5,EX2,E4 & 終値 > +1σ,終値 < +1σ割れ,86,0.34883720930232553,112299.1180419919,1305.8036981626965,1.2192997198128341,211320.95336914062,30,56,0.5314149697490009,0.014177903718753885
1d,close,終値基準 (Close vs Close_21_ago),E5,EX3,E4 & 終値 > +1σ,終値 < 21MA割れ,57,0.33333333333333326,348349.8382568358,6111.400671172558,1.5677795211984782,202270.5078125,19,38,1.7221978726614358,0.027504903880675054
1d,close,終値基準 (Close vs Close_21_ago),E5,EX4,E4 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ,87,0.33333333333333326,67549.05700683565,776.4259426073063,1.1286891822359941,214450.98876953125,29,58,0.31498599001299116,0.012973438876275795
1d,close,終値基準 (Close vs Close_21_ago),E5,EX5,E4 & 終値 > +1σ,遅行スパン陰転 or 終値 < 21MA割れ,66,0.2878787878787879,295809.8602294922,4481.96757923473,1.4955684063364427,175560.60791015625,19,47,1.6849443833144728,0.02266012736873398
1d,close,終値基準 (Close vs Close_21_ago),E5,EX6,E4 & 終値 > +1σ,終値 < +1σ割れ or 終値 < 21MA割れ,86,0.34883720930232553,112299.1180419919,1305.8036981626965,1.2192997198128341,211320.95336914062,30,56,0.5314149697490009,0.014177903718753885
1d,close,終値基準 (Close vs Close_21_ago),E5,EX7,E4 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,87,0.33333333333333326,67549.05700683565,776.4259426073063,1.1286891822359941,214450.98876953125,29,58,0.31498599001299116,0.012973438876275795
1d,close,終値基準 (Close vs Close_21_ago),E6,EX1,E4 & 終値 > +2σ,遅行スパン陰転,38,0.34210526315789475,-79690.32287597671,-2097.113759894124,0.8793138389937629,225280.15136718738,13,25,-0.353738766563985,0.023139837868256918
1d,close,終値基準 (Close vs Close_21_ago),E6,EX2,E4 & 終値 > +2σ,終値 < +1σ割れ,50,0.34,-57070.465087890916,-1141.4093017578184,0.8520726195502454,161310.27221679688,17,33,-0.3537931236715643,0.017041452391004908
1d,close,終値基準 (Close vs Close_21_ago),E6,EX3,E4 & 終値 > +2σ,終値 < 21MA割れ,40,0.35,160700.0732421875,4017.5018310546875,1.3051942463180266,134169.921875,14,26,1.1977354610961497,0.032629856157950665
1d,close,終値基準 (Close vs Close_21_ago),E6,EX4,E4 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ,50,0.34,-57070.465087890916,-1141.4093017578184,0.8520726195502454,161310.27221679688,17,33,-0.3537931236715643,0.017041452391004908
1d,close,終値基準 (Close vs Close_21_ago),E6,EX5,E4 & 終値 > +2σ,遅行スパン陰転 or 終値 < 21MA割れ,43,0.3023255813953488,105309.90600585938,2449.0675815316135,1.1834314997332882,161570.12939453125,13,30,0.6517906892845743,0.027521662784495075
1d,close,終値基準 (Close vs Close_21_ago),E6,EX6,E4 & 終値 > +2σ,終値 < +1σ割れ or 終値 < 21MA割れ,50,0.34,-57070.465087890916,-1141.4093017578184,0.8520726195502454,161310.27221679688,17,33,-0.3537931236715643,0.017041452391004908
1d,close,終値基準 (Close vs Close_21_ago),E6,EX7,E4 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,50,0.34,-57070.465087890916,-1141.4093017578184,0.8520726195502454,161310.27221679688,17,33,-0.3537931236715643,0.017041452391004908
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX1,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転,56,0.3392857142857143,18948.74572753848,338.37045942033,1.0257189932432558,257590.94238281262,19,37,0.07356138205891671,0.018316410593629567
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX2,遅行スパン陽転のみ（エクスパンションなし）,終値 < +1σ割れ,306,0.434640522875817,51109.085083006416,167.02315386603405,1.0370309973334124,299141.3879394531,133,173,0.1708526039644872,0.0033889901873640927
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX3,遅行スパン陽転のみ（エクスパンションなし）,終値 < 21MA割れ,85,0.29411764705882354,230339.43176269502,2709.875667796412,1.3080801752046836,275870.8190917969,25,60,0.834953956061764,0.015389178531819807
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX4,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転 or 終値 < +1σ割れ,306,0.434640522875817,51109.085083006416,167.02315386603405,1.0370309973334124,299141.3879394531,133,173,0.1708526039644872,0.0033889901873640927
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX5,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転 or 終値 < 21MA割れ,88,0.2840909090909091,215979.5379638669,2454.312931407578,1.2834300631680793,288190.7653808594,25,63,0.7494325422899603,0.014584432536000901
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX6,遅行スパン陽転のみ（エクスパンションなし）,終値 < +1σ割れ or 終値 < 21MA割れ,242,0.45041322314049587,263259.6588134763,1087.8498298077532,1.2571346621939432,251290.8935546875,109,133,1.0476291245157439,0.00519477133137993
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX7,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,242,0.45041322314049587,263259.6588134763,1087.8498298077532,1.2571346621939432,251290.8935546875,109,133,1.0476291245157439,0.00519477133137993
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX1,E1 & 終値 > +1σ,遅行スパン陰転,44,0.36363636363636365,120478.74450683524,2738.153284246255,1.1877754550686574,222890.93017578125,16,28,0.5405278017002333,0.026994896706105852
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX2,E1 & 終値 > +1σ,終値 < +1σ割れ,128,0.328125,110598.29711913993,864.0491962432807,1.1535829350646312,219311.06567382812,42,86,0.5042987538240683,0.009012366680192431
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX3,E1 & 終値 > +1σ,終値 < 21MA割れ,57,0.3684210526315789,332189.48364257754,5827.885677939957,1.5381673968800897,224640.80810546875,21,36,1.4787584074511286,0.026985392927720873
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX4,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ,128,0.328125,110598.29711913993,864.0491962432807,1.1535829350646312,219311.06567382812,42,86,0.5042987538240683,0.009012366680192431
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX5,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < 21MA割れ,58,0.3620689655172413,343469.54345703067,5921.888680293632,1.5667997069512936,217780.76171875,21,37,1.5771344573612969,0.02701378805088437
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX6,E1 & 終値 > +1σ,終値 < +1σ割れ or 終値 < 21MA割れ,128,0.328125,110598.29711913993,864.0491962432807,1.1535829350646312,219311.06567382812,42,86,0.5042987538240683,0.009012366680192431
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX7,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,128,0.328125,110598.29711913993,864.0491962432807,1.1535829350646312,219311.06567382812,42,86,0.5042987538240683,0.009012366680192431
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX1,E1 & 終値 > +2σ,遅行スパン陰転,33,0.3939393939393939,-52070.38879394575,-1577.8905695135074,0.9059422826233902,231760.25390625,13,20,-0.22467350598868815,0.027452796443133035
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX2,E1 & 終値 > +2σ,終値 < +1σ割れ,58,0.32758620689655177,-152350.00610351577,-2626.7242431640652,0.691998284219555,222270.050048828,19,39,-0.6854275061801971,0.011931004900337156
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX3,E1 & 終値 > +2σ,終値 < 21MA割れ,42,0.35714285714285715,114430.16052246094,2724.5276314871653,1.2067429344129086,169750.06103515625,15,27,0.6741096870578548,0.028731974628878776
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX4,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ,58,0.32758620689655177,-152350.00610351577,-2626.7242431640652,0.691998284219555,222270.050048828,19,39,-0.6854275061801971,0.011931004900337156
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX5,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < 21MA割れ,42,0.35714285714285715,114430.16052246094,2724.5276314871653,1.2067429344129086,169750.06103515625,15,27,0.6741096870578548,0.028731974628878776
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX6,E1 & 終値 > +2σ,終値 < +1σ割れ or 終値 < 21MA割れ,58,0.32758620689655177,-152350.00610351577,-2626.7242431640652,0.691998284219555,222270.050048828,19,39,-0.6854275061801971,0.011931004900337156
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX7,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,58,0.32758620689655177,-152350.00610351577,-2626.7242431640652,0.691998284219555,222270.050048828,19,39,-0.6854275061801971,0.011931004900337156
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX1,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転,43,0.37209302325581395,161388.77868652262,3753.2274113144795,1.2684887925058108,172140.5029296875,16,27,0.9375409966848038,0.02949973936060025
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX2,遅行スパン陽転 & エクスパンション（バンド拡大）,終値 < +1σ割れ,78,0.34615384615384615,102459.10644531169,1313.5782877604063,1.212813274952058,182690.88745117188,27,51,0.5608331530640581,0.015548888140410999
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX3,遅行スパン陽転 & エクスパンション（バンド拡大）,終値 < 21MA割れ,55,0.32727272727272727,293099.8229980462,5329.087690873567,1.4855376384379888,185770.72143554688,18,37,1.5777503620221291,0.02700977524432707
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX4,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転 or 終値 < +1σ割れ,78,0.34615384615384615,102459.10644531169,1313.5782877604063,1.212813274952058,182690.88745117188,27,51,0.5608331530640581,0.015548888140410999
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX5,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転 or 終値 < 21MA割れ,55,0.32727272727272727,337309.87548828055,6132.906827059646,1.6029309023654836,152690.27709960938,18,37,2.20911168605865,0.029144198224826976
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX6,遅行スパン陽転 & エクスパンション（バンド拡大）,終値 < +1σ割れ or 終値 < 21MA割れ,78,0.34615384615384615,102459.10644531169,1313.5782877604063,1.212813274952058,182690.88745117188,27,51,0.5608331530640581,0.015548888140410999
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E4,EX7,遅行スパン陽転 & エクスパンション（バンド拡大）,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,78,0.34615384615384615,102459.10644531169,1313.5782877604063,1.212813274952058,182690.88745117188,27,51,0.5608331530640581,0.015548888140410999
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX1,E4 & 終値 > +1σ,遅行スパン陰転,40,0.4,177678.7567138666,4441.968917846665,1.3084268906993204,151020.5078125,16,24,1.176520720844511,0.03271067226748301
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX2,E4 & 終値 > +1σ,終値 < +1σ割れ,73,0.3561643835616438,130028.99169921817,1781.2190643728516,1.2900679014278753,166970.8251953125,26,47,0.7787527644252702,0.017672163033258567
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX3,E4 & 終値 > +1σ,終値 < 21MA割れ,51,0.35294117647058826,314129.7912597652,6159.407671760102,1.547359445547175,164970.703125,18,33,1.9041550124311821,0.030340381285238728
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX4,E4 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ,73,0.3561643835616438,130028.99169921817,1781.2190643728516,1.2900679014278753,166970.8251953125,26,47,0.7787527644252702,0.017672163033258567
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX5,E4 & 終値 > +1σ,遅行スパン陰転 or 終値 < 21MA割れ,51,0.35294117647058826,358339.8437499996,7026.271446078424,1.676508194079094,131890.2587890625,18,33,2.716954588155803,0.03287270968782537
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX6,E4 & 終値 > +1σ,終値 < +1σ割れ or 終値 < 21MA割れ,73,0.3561643835616438,130028.99169921817,1781.2190643728516,1.2900679014278753,166970.8251953125,26,47,0.7787527644252702,0.017672163033258567
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E5,EX7,E4 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,73,0.3561643835616438,130028.99169921817,1781.2190643728516,1.2900679014278753,166970.8251953125,26,47,0.7787527644252702,0.017672163033258567
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX1,E4 & 終値 > +2σ,遅行スパン陰転,30,0.36666666666666664,-72030.56335449262,-2401.0187784830873,0.8661391645442797,200800.32348632812,11,19,-0.3587173671032306,0.028871305484809325
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX2,E4 & 終値 > +2σ,終値 < +1σ割れ,46,0.34782608695652173,-60020.37048339873,-1304.7906626825811,0.8360549182336665,134960.17456054688,16,30,-0.4447265326888854,0.018175106918123185
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX3,E4 & 終値 > +2σ,終値 < 21MA割れ,38,0.34210526315789475,88640.06042480469,2332.6331690738075,1.1616634053086272,160229.94995117188,13,25,0.5532053180558109,0.030570089613384928
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX4,E4 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ,46,0.34782608695652173,-60020.37048339873,-1304.7906626825811,0.8360549182336665,134960.17456054688,16,30,-0.4447265326888854,0.018175106918123185
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX5,E4 & 終値 > +2σ,遅行スパン陰転 or 終値 < 21MA割れ,38,0.34210526315789475,88640.06042480469,2332.6331690738075,1.1616634053086272,160229.94995117188,13,25,0.5532053180558109,0.030570089613384928
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX6,E4 & 終値 > +2σ,終値 < +1σ割れ or 終値 < 21MA割れ,46,0.34782608695652173,-60020.37048339873,-1304.7906626825811,0.8360549182336665,134960.17456054688,16,30,-0.4447265326888854,0.018175106918123185
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6,EX7,E4 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,46,0.34782608695652173,-60020.37048339873,-1304.7906626825811,0.8360549182336665,134960.17456054688,16,30,-0.4447265326888854,0.018175106918123185
