interval,lagging_type,lagging_desc,entry,exit,entry_desc,exit_desc,total_trades,win_rate,total_pnl,avg_pnl,profit_factor,max_drawdown,win_trades,lose_trades,return_dd_ratio,pf_over_trades
1d,close,終値基準 (Close vs Close_21_ago),E3,EX5,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < 21MA割れ,42,0.35714285714285715,72130.35583496094,1717.389424641927,1.1279792845710177,154509.8876953125,15,27,0.4668332681543281,0.026856649632643278
1d,close,終値基準 (Close vs Close_21_ago),E3,EX6,E1 & 終値 > +2σ,終値 < +1σ割れ or 終値 < 21MA割れ,49,0.3877551020408163,-49649.88708496108,-1013.2630017338996,0.8772986088760347,142289.88647460938,19,30,-0.3489347578741709,0.017904053242368056
1d,close,終値基準 (Close vs Close_21_ago),E3,EX7,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,49,0.3877551020408163,-49649.88708496108,-1013.2630017338996,0.8772986088760347,142289.88647460938,19,30,-0.3489347578741709,0.017904053242368056
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX1,遅行スパン陽転 & エクスパンション,遅行スパン陰転,48,0.2916666666666667,41230.23986816377,858.9633305867452,1.057653407022088,166509.70458984375,14,34,0.24761463585395496,0.022034445979626834
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX2,遅行スパン陽転 & エクスパンション,終値 < +1σ割れ,87,0.4367816091954023,190400.3143310544,2188.509360127062,1.3621980745389748,113319.7021484375,38,49,1.680204860419144,0.015657449132631895
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX3,遅行スパン陽転 & エクスパンション,終値 < 21MA割れ,56,0.35714285714285715,303020.47729492217,5411.079951695038,1.4905944335766577,200719.75708007812,20,36,1.509669410241617,0.026617757742440316
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX4,遅行スパン陽転 & エクスパンション,遅行スパン陰転 or 終値 < +1σ割れ,87,0.4367816091954023,190400.3143310544,2188.509360127062,1.3621980745389748,113319.7021484375,38,49,1.680204860419144,0.015657449132631895
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX5,遅行スパン陽転 & エクスパンション,遅行スパン陰転 or 終値 < 21MA割れ,57,0.3508771929824561,353740.53955078137,6205.9743780838835,1.6030355531722542,171619.873046875,20,37,2.061186349055061,0.028123430757407968
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX6,遅行スパン陽転 & エクスパンション,終値 < +1σ割れ or 終値 < 21MA割れ,87,0.4367816091954023,190400.3143310544,2188.509360127062,1.3621980745389748,113319.7021484375,38,49,1.680204860419144,0.015657449132631895
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX7,遅行スパン陽転 & エクスパンション,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,87,0.4367816091954023,190400.3143310544,2188.509360127062,1.3621980745389748,113319.7021484375,38,49,1.680204860419144,0.015657449132631895
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX1,E1 & 終値 > +1σ,遅行スパン陰転,47,0.2978723404255319,54940.26184082002,1168.941741294043,1.0779615517154204,156079.7119140625,14,33,0.3520013022004432,0.02293535216415788
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX2,E1 & 終値 > +1σ,終値 < +1σ割れ,80,0.425,194290.39001464815,2428.629875183102,1.3810063487019373,109079.74243164062,34,46,1.7811775649947865,0.017262579358774215
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX3,E1 & 終値 > +1σ,終値 < 21MA割れ,53,0.37735849056603776,337040.5578613284,6359.25580870431,1.5742531888273243,173729.70581054688,20,33,1.9400283692926577,0.029702890355232534
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX4,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ,80,0.425,194290.39001464815,2428.629875183102,1.3810063487019373,109079.74243164062,34,46,1.7811775649947865,0.017262579358774215
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX5,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < 21MA割れ,54,0.37037037037037035,387760.6201171876,7180.752224392363,1.697587144246349,144629.82177734375,20,34,2.681055783323452,0.031436798967524986
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX6,E1 & 終値 > +1σ,終値 < +1σ割れ or 終値 < 21MA割れ,80,0.425,194290.39001464815,2428.629875183102,1.3810063487019373,109079.74243164062,34,46,1.7811775649947865,0.017262579358774215
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX7,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,80,0.425,194290.39001464815,2428.629875183102,1.3810063487019373,109079.74243164062,34,46,1.7811775649947865,0.017262579358774215
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX1,E1 & 終値 > +2σ,遅行スパン陰転,34,0.38235294117647056,-18459.854125976854,-542.9368860581427,0.9643645879527067,138459.77783203125,13,21,-0.13332286397549278,0.0283636643515502
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX2,E1 & 終値 > +2σ,終値 < +1σ割れ,49,0.3673469387755102,-80369.79675292983,-1640.1999337332618,0.8032995802981958,158479.6142578125,18,31,-0.5071301891370416,0.016393868985677466
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX3,E1 & 終値 > +2σ,終値 < 21MA割れ,39,0.38461538461538464,87830.5053710939,2252.0642402844587,1.1675580344855645,168979.64477539062,15,24,0.5197697360995109,0.02993738549962986
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX4,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ,49,0.3673469387755102,-80369.79675292983,-1640.1999337332618,0.8032995802981958,158479.6142578125,18,31,-0.5071301891370416,0.016393868985677466
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX5,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < 21MA割れ,40,0.35,66340.48461914077,1658.5121154785193,1.1234058877150588,168979.64477539062,14,26,0.39259453236110886,0.02808514719287647
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX6,E1 & 終値 > +2σ,終値 < +1σ割れ or 終値 < 21MA割れ,49,0.3673469387755102,-80369.79675292983,-1640.1999337332618,0.8032995802981958,158479.6142578125,18,31,-0.5071301891370416,0.016393868985677466
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX7,E1 & 終値 > +2σ,遅行スパン陰転 or 終値 < +1σ割れ or 終値 < 21MA割れ,49,0.3673469387755102,-80369.79675292983,-1640.1999337332618,0.8032995802981958,158479.6142578125,18,31,-0.5071301891370416,0.016393868985677466
