interval,lagging_type,lagging_desc,entry,exit,entry_desc,exit_desc,total_trades,win_rate,total_pnl,avg_pnl,profit_factor,max_drawdown,win_trades,lose_trades,return_dd_ratio,pf_over_trades
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX2,E2 & MACDゴールデンクロス,終値 < +1σ割れ,257,0.3424124513618677,39011.23046875,151.79467108463035,1.1117675397449225,50570.220947265625,88,169,0.7714269334403485,0.004325943734416041
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX3,E2 & MACDゴールデンクロス,終値 < 21MA割れ,210,0.3857142857142858,178009.6435546875,847.6649693080357,1.4169038083349743,48860.015869140625,81,129,3.6432579971206307,0.0067471609920713065
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX4,E2 & MACDゴールデンクロス,遅行スパン陰転 or 終値 < +1σ割れ,257,0.3424124513618677,39011.23046875,151.79467108463035,1.1117675397449225,50570.220947265625,88,169,0.7714269334403485,0.004325943734416041
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX5,E2 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ,213,0.3755868544600938,166059.41772460938,779.62167945826,1.3912615648780038,48860.015869140625,80,133,3.3986771140099123,0.006531744436046966
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX6,E2 & MACDゴールデンクロス,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),258,0.39147286821705424,192050.32348632812,744.3810987842176,1.4638228967552471,42590.33203125,101,157,4.509246918887934,0.005673732157966074
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX1_MACD,E2 & MACDゴールデンクロス,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),258,0.375968992248062,179950.25634765625,697.4816137506057,1.4430526596563993,42290.34423828125,97,161,4.255114485087713,0.0055932273630093
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX2_MACD,E2 & MACDゴールデンクロス,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),258,0.3449612403100775,53960.87646484375,209.15068397226258,1.1618602777784135,47140.5029296875,89,169,1.144681815239205,0.004503334409993851
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX3_MACD,E2 & MACDゴールデンクロス,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),258,0.3875968992248062,190590.51513671875,738.7229268865068,1.4709666691426855,41550.29296875,100,158,4.586983665315236,0.005701421198227463
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX4_MACD,E2 & MACDゴールデンクロス,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),258,0.3449612403100775,53960.87646484375,209.15068397226258,1.1618602777784135,47140.5029296875,89,169,1.144681815239205,0.004503334409993851
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX5_MACD,E2 & MACDゴールデンクロス,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),258,0.375968992248062,187090.60668945312,725.1573902691981,1.4688757043458642,41550.29296875,97,161,4.502750602268053,0.005693316683511101
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX7,E2 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ or ±1σ割れ,257,0.3424124513618677,39011.23046875,151.79467108463035,1.1117675397449225,50570.220947265625,88,169,0.7714269334403485,0.004325943734416041
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E2_MACD,EX7_MACD,E2 & MACDゴールデンクロス,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),258,0.3449612403100775,53960.87646484375,209.15068397226258,1.1618602777784135,47140.5029296875,89,169,1.144681815239205,0.004503334409993851
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX1,E3 & MACDゴールデンクロス,遅行スパン陰転,96,0.42708333333333326,77669.21997070312,809.0543746948242,1.293844829646512,68790.283203125,41,55,1.1290725427217716,0.013477550308817832
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX2,E3 & MACDゴールデンクロス,終値 < +1σ割れ,114,0.39473684210526316,96970.67260742188,850.6199351528235,1.6331775398309618,28889.617919921875,45,69,3.356592422793943,0.014326118770447033
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX3,E3 & MACDゴールデンクロス,終値 < 21MA割れ,109,0.4311926605504588,110239.2578125,1011.3693377293578,1.5207330556913012,44759.82666015625,47,62,2.462906271945674,0.013951679410011937
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX4,E3 & MACDゴールデンクロス,遅行スパン陰転 or 終値 < +1σ割れ,114,0.39473684210526316,96970.67260742188,850.6199351528235,1.6331775398309618,28889.617919921875,45,69,3.356592422793943,0.014326118770447033
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX5,E3 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ,109,0.4311926605504588,110959.16748046875,1017.974013582282,1.5259221222553303,44759.82666015625,47,62,2.4789901069755707,0.01399928552527826
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX6,E3 & MACDゴールデンクロス,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),114,0.47368421052631576,169530.18188476562,1487.1068586382949,2.038980725656451,27420.0439453125,54,60,6.182710072342793,0.017885795839091674
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX1_MACD,E3 & MACDゴールデンクロス,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),114,0.4649122807017544,155480.04150390625,1363.86001319216,1.9344883972387785,27420.0439453125,53,61,5.670306065664997,0.016969196467006828
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX2_MACD,E3 & MACDゴールデンクロス,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),114,0.39473684210526316,98880.46264648438,867.3724793551261,1.6538006362222963,28209.686279296875,45,69,3.5051954022988507,0.014507023124756985
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX3_MACD,E3 & MACDゴールデンクロス,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),114,0.4649122807017544,154900.05493164062,1358.7724116810582,1.9277683542499096,27420.0439453125,53,61,5.649154145798553,0.016910248721490436
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX4_MACD,E3 & MACDゴールデンクロス,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),114,0.39473684210526316,98880.46264648438,867.3724793551261,1.6538006362222963,28209.686279296875,45,69,3.5051954022988507,0.014507023124756985
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX5_MACD,E3 & MACDゴールデンクロス,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),114,0.4649122807017544,154900.05493164062,1358.7724116810582,1.9277683542499096,27420.0439453125,53,61,5.649154145798553,0.016910248721490436
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX7,E3 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ or ±1σ割れ,114,0.39473684210526316,96970.67260742188,850.6199351528235,1.6331775398309618,28889.617919921875,45,69,3.356592422793943,0.014326118770447033
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E3_MACD,EX7_MACD,E3 & MACDゴールデンクロス,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),114,0.39473684210526316,98880.46264648438,867.3724793551261,1.6538006362222963,28209.686279296875,45,69,3.5051954022988507,0.014507023124756985
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX1,E4 & MACDゴールデンクロス,遅行スパン陰転,121,0.38016528925619836,87938.8427734375,726.7672956482438,1.2734495584265724,62990.264892578125,46,75,1.396070375690688,0.010524376515922087
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX2,E4 & MACDゴールデンクロス,終値 < +1σ割れ,147,0.36054421768707484,40270.538330078125,273.94924034066753,1.1908652385842602,34510.19287109375,53,94,1.1669172200949745,0.00810112407200177
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX3,E4 & MACDゴールデンクロス,終値 < 21MA割れ,140,0.4214285714285715,142359.92431640625,1016.8566022600446,1.4963562132708532,34129.94384765625,59,81,4.171115105018911,0.01068825866622038
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX4,E4 & MACDゴールデンクロス,遅行スパン陰転 or 終値 < +1σ割れ,147,0.36054421768707484,40270.538330078125,273.94924034066753,1.1908652385842602,34510.19287109375,53,94,1.1669172200949745,0.00810112407200177
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX5,E4 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ,140,0.4,113139.6484375,808.1403459821429,1.3968554374727034,34129.94384765625,56,84,3.314967318508186,0.009977538839090739
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX6,E4 & MACDゴールデンクロス,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),147,0.41496598639455784,168550.4150390625,1146.6014628507653,1.6721058418298895,30499.725341796875,61,86,5.526292881335581,0.011374869672312174
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX1_MACD,E4 & MACDゴールデンクロス,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),147,0.39455782312925164,143920.13549804688,979.0485408030399,1.5632659325618046,30289.764404296875,58,89,4.751444533442146,0.01063446212627078
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX2_MACD,E4 & MACDゴールデンクロス,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),147,0.36054421768707484,42720.3369140625,290.61453683035717,1.2048548129232413,34100.03662109375,53,94,1.2527944585149322,0.00819629124437579
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX3_MACD,E4 & MACDゴールデンクロス,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),147,0.40816326530612246,157920.5322265625,1074.289334874575,1.6302465331654215,30009.765625,60,87,5.262304751057599,0.01109011247051307
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX4_MACD,E4 & MACDゴールデンクロス,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),147,0.36054421768707484,42720.3369140625,290.61453683035717,1.2048548129232413,34100.03662109375,53,94,1.2527944585149322,0.00819629124437579
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX5_MACD,E4 & MACDゴールデンクロス,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),147,0.39455782312925164,148370.51391601562,1009.3232239184737,1.5909769683561805,30009.765625,58,89,4.944074397982428,0.010822972573851569
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX7,E4 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ or ±1σ割れ,147,0.36054421768707484,40270.538330078125,273.94924034066753,1.1908652385842602,34510.19287109375,53,94,1.1669172200949745,0.00810112407200177
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E4_MACD,EX7_MACD,E4 & MACDゴールデンクロス,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),147,0.36054421768707484,42720.3369140625,290.61453683035717,1.2048548129232413,34100.03662109375,53,94,1.2527944585149322,0.00819629124437579
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX1,E5 & MACDゴールデンクロス,遅行スパン陰転,117,0.3846153846153847,86888.73291015625,742.6387428218483,1.2727026746157895,61130.218505859375,45,72,1.4213712143336752,0.01087780063774179
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX2,E5 & MACDゴールデンクロス,終値 < +1σ割れ,143,0.36363636363636365,40130.462646484375,280.63260591947113,1.1913804257102751,34510.19287109375,52,91,1.1628582545563877,0.008331331648323602
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX3,E5 & MACDゴールデンクロス,終値 < 21MA割れ,136,0.41911764705882354,140189.66674804688,1030.8063731474035,1.4945482438433588,34129.94384765625,57,79,4.107527025939537,0.010989325322377638
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX4,E5 & MACDゴールデンクロス,遅行スパン陰転 or 終値 < +1σ割れ,143,0.36363636363636365,40130.462646484375,280.63260591947113,1.1913804257102751,34510.19287109375,52,91,1.1628582545563877,0.008331331648323602
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX5,E5 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ,136,0.4044117647058824,112589.41650390625,827.8633566463695,1.4003172737891594,34129.94384765625,55,81,3.2988456414245735,0.010296450542567349
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX6,E5 & MACDゴールデンクロス,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),143,0.4195804195804196,167390.28930664062,1170.5614636828016,1.6761889146609745,30499.725341796875,60,83,5.488255629543283,0.011721600801824997
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX1_MACD,E5 & MACDゴールデンクロス,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),143,0.3986013986013986,142770.08056640625,998.3921717930507,1.5659414605054083,30289.764404296875,57,86,4.71347609907963,0.010950639583953904
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX2_MACD,E5 & MACDゴールデンクロス,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),143,0.36363636363636365,42580.26123046875,297.7640645487325,1.2054638387354712,34100.03662109375,52,91,1.2486866716186829,0.008429817054094204
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX3_MACD,E5 & MACDゴールデンクロス,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),143,0.4125874125874126,157360.2294921875,1100.4211852600524,1.6377581657269826,30009.765625,59,84,5.243634070940449,0.011452854305783095
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX4_MACD,E5 & MACDゴールデンクロス,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),143,0.36363636363636365,42580.26123046875,297.7640645487325,1.2054638387354712,34100.03662109375,52,91,1.2486866716186829,0.008429817054094204
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX5_MACD,E5 & MACDゴールデンクロス,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),143,0.3986013986013986,147820.28198242188,1033.7082656113419,1.5979304768605957,30009.765625,57,86,4.925739301985031,0.011174338999025145
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX7,E5 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ or ±1σ割れ,143,0.36363636363636365,40130.462646484375,280.63260591947113,1.1913804257102751,34510.19287109375,52,91,1.1628582545563877,0.008331331648323602
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E5_MACD,EX7_MACD,E5 & MACDゴールデンクロス,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),143,0.36363636363636365,42580.26123046875,297.7640645487325,1.2054638387354712,34100.03662109375,52,91,1.2486866716186829,0.008429817054094204
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX1,E6 & MACDゴールデンクロス,遅行スパン陰転,82,0.45121951219512196,98459.32006835938,1200.7234154677972,1.4617722537180773,61010.284423828125,37,45,1.6138151296653387,0.017826490899000944
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX2,E6 & MACDゴールデンクロス,終値 < +1σ割れ,98,0.40816326530612246,96530.30395507812,985.0031015824298,1.7344077046399884,24869.9951171875,40,58,3.881396176405625,0.01769803780244886
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX3,E6 & MACDゴールデンクロス,終値 < 21MA割れ,94,0.44680851063829785,105479.1259765625,1122.1183614527924,1.5727566338612362,43059.99755859375,42,52,2.4495850431257487,0.016731453551715278
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX4,E6 & MACDゴールデンクロス,遅行スパン陰転 or 終値 < +1σ割れ,98,0.40816326530612246,96530.30395507812,985.0031015824298,1.7344077046399884,24869.9951171875,40,58,3.881396176405625,0.01769803780244886
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX5,E6 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ,94,0.44680851063829785,106199.03564453125,1129.776974941822,1.5789288934583046,43059.99755859375,42,52,2.466303800877398,0.016797115887854305
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX6,E6 & MACDゴールデンクロス,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),98,0.47959183673469385,158450.16479492188,1616.838416274713,2.1192368548122853,31970.062255859375,47,51,4.956204449238494,0.021624865865431483
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX1_MACD,E6 & MACDゴールデンクロス,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),98,0.46938775510204084,144400.0244140625,1473.4696368781888,1.9973757153547,31970.062255859375,46,52,4.516726406674335,0.020381384850558164
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX2_MACD,E6 & MACDゴールデンクロス,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),98,0.40816326530612246,97830.2001953125,998.2673489317602,1.7517317712608045,24869.9951171875,40,58,3.9336638280118783,0.01787481399245719
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX3_MACD,E6 & MACDゴールデンクロス,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),98,0.46938775510204084,144489.89868164062,1474.3867212412308,1.9986163854969359,31970.062255859375,46,52,4.51953760756781,0.020394044749968733
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX4_MACD,E6 & MACDゴールデンクロス,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),98,0.40816326530612246,97830.2001953125,998.2673489317602,1.7517317712608045,24869.9951171875,40,58,3.9336638280118783,0.01787481399245719
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX5_MACD,E6 & MACDゴールデンクロス,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),98,0.46938775510204084,144489.89868164062,1474.3867212412308,1.9986163854969359,31970.062255859375,46,52,4.51953760756781,0.020394044749968733
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX7,E6 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ or ±1σ割れ,98,0.40816326530612246,96530.30395507812,985.0031015824298,1.7344077046399884,24869.9951171875,40,58,3.881396176405625,0.01769803780244886
1h,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX7_MACD,E6 & MACDゴールデンクロス,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),98,0.40816326530612246,97830.2001953125,998.2673489317602,1.7517317712608045,24869.9951171875,40,58,3.9336638280118783,0.01787481399245719
1h,none,MACDドテン（遅行スパン不要）,MACD_DOTEN,MACD_DOTEN,MACDのみのドテン,MACDのみのドテン,905,0.36906077348066296,468253.47900390625,517.4071591203384,1.250385890545955,58939.208984375,334,571,7.944685500072489,0.00138164186800658
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX1,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転,148,0.35135135135135137,-80279.23583984375,-542.4272691881334,0.8934948878890361,242209.47265625,52,96,-0.3314454837766735,0.006037127620871866
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX2,遅行スパン陽転のみ（エクスパンションなし）,終値 < +1σ割れ,819,0.43956043956043955,-51389.16015625,-62.746227297008545,0.9621919304226622,188349.91455078125,360,459,-0.27283877605580176,0.0011748375218835923
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX3,遅行スパン陽転のみ（エクスパンションなし）,終値 < 21MA割れ,226,0.3495575221238938,43820.343017578125,193.89532308662888,1.0614083762546838,124550.01831054688,79,147,0.3518292780039473,0.004696497240064972
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX4,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転 or 終値 < +1σ割れ,821,0.440925700365408,-58929.13818359375,-71.77726940754415,0.9568247200886942,195889.892578125,362,459,-0.300827865123728,0.0011654381487073012
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX5,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転 or 21MA割れ,235,0.34893617021276596,3790.58837890625,16.13016331449468,1.0051509614042828,130809.9365234375,82,153,0.0289778321100789,0.004277238133635246
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX6,遅行スパン陽転のみ（エクスパンションなし）,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),123,0.4796747967479675,-18700.714111328125,-152.03832610835875,0.9745031200947835,176210.47973632812,59,64,-0.10612713919916038,0.007922789594266531
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX1_MACD,遅行スパン陽転のみ（エクスパンションなし）,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),256,0.3984375,32509.613037109375,126.9906759262085,1.0307326296560537,176340.33203125,102,154,0.18435721801492475,0.00402629933459396
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX2_MACD,遅行スパン陽転のみ（エクスパンションなし）,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),821,0.440925700365408,-30569.4580078125,-37.23441901073386,0.97741319910681,172140.19775390625,362,459,-0.1775846571961941,0.0011905154678523873
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX3_MACD,遅行スパン陽転のみ（エクスパンションなし）,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),278,0.3561151079136691,110740.20385742188,398.3460570410859,1.1269447153697933,109340.51513671875,99,179,1.0128011901073721,0.004053757968956091
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX4_MACD,遅行スパン陽転のみ（エクスパンションなし）,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),823,0.4422843256379101,-38109.43603515625,-46.30551158585207,0.9719596211538843,179680.17578125,364,459,-0.21209594141065533,0.0011809958944761657
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX5_MACD,遅行スパン陽転のみ（エクスパンションなし）,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),287,0.3554006968641115,67280.42602539062,234.42657151704051,1.075035332697444,112810.51635742188,102,185,0.5964020748936516,0.0037457677097471917
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX7,遅行スパン陽転のみ（エクスパンションなし）,遅行スパン陰転 or 21MA割れ or ±1σ割れ,638,0.43730407523510967,9711.60888671875,15.221957502693966,1.008988984306634,146040.34423828125,279,359,0.0664994932555977,0.0015814874362172946
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E1,EX7_MACD,遅行スパン陽転のみ（エクスパンションなし）,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),639,0.4381846635367762,25251.617431640625,39.517398171581576,1.0234375531097681,139170.68481445312,280,359,0.18144350920818492,0.0016016237137868046
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX1,E1 & 終値 > +1σ,遅行スパン陰転,118,0.3220338983050847,-84240.41748046875,-713.9018430548199,0.8763443967063876,237790.37475585938,38,80,-0.35426336144580634,0.0074266474297151495
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX2,E1 & 終値 > +1σ,終値 < +1σ割れ,294,0.33333333333333326,-93569.03076171875,-318.2620093936012,0.8807263699378185,161599.57885742188,98,196,-0.579017788432939,0.0029956679249585664
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX3,E1 & 終値 > +1σ,終値 < 21MA割れ,164,0.3536585365853659,-116211.24267578125,-708.6051382669589,0.8271157045992641,185901.18408203125,58,106,-0.6251237357611534,0.005043388442678439
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX4,E1 & 終値 > +1σ,遅行スパン陰転 or 終値 < +1σ割れ,294,0.33333333333333326,-93569.03076171875,-318.2620093936012,0.8807263699378185,161599.57885742188,98,196,-0.579017788432939,0.0029956679249585664
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX5,E1 & 終値 > +1σ,遅行スパン陰転 or 21MA割れ,170,0.3411764705882353,-141801.1474609375,-834.1243968290441,0.7970212419274975,211661.07177734375,58,112,-0.6699443892550294,0.004688360246632338
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX6,E1 & 終値 > +1σ,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),132,0.4621212121212121,22609.710693359375,171.28568707090434,1.0364849196076003,137620.39184570312,61,71,0.16429041067336062,0.00785215848187576
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX1_MACD,E1 & 終値 > +1σ,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),167,0.4251497005988024,59359.43603515625,355.4457247614147,1.0854547012189362,126600.64697265625,71,96,0.46887150622521667,0.006499728749813989
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX2_MACD,E1 & 終値 > +1σ,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),295,0.33559322033898303,-84289.09301757812,-285.7257390426377,0.8922121278405449,159619.44580078125,99,196,-0.5280628096076598,0.0030244478909848983
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX3_MACD,E1 & 終値 > +1σ,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),182,0.3846153846153847,19609.375,107.74381868131869,1.0277093553573031,110061.03515625,70,112,0.17816818615381202,0.005646754699765401
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX4_MACD,E1 & 終値 > +1σ,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),295,0.33559322033898303,-84289.09301757812,-285.7257390426377,0.8922121278405449,159619.44580078125,99,196,-0.5280628096076598,0.0030244478909848983
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX5_MACD,E1 & 終値 > +1σ,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),187,0.374331550802139,-7740.478515625,-41.39293323863637,0.9894784808509306,131150.97045898438,70,117,-0.059019605333730456,0.005291328774603907
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX7,E1 & 終値 > +1σ,遅行スパン陰転 or 21MA割れ or ±1σ割れ,294,0.33333333333333326,-93569.03076171875,-318.2620093936012,0.8807263699378185,161599.57885742188,98,196,-0.579017788432939,0.0029956679249585664
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E2,EX7_MACD,E1 & 終値 > +1σ,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),295,0.33559322033898303,-84289.09301757812,-285.7257390426377,0.8922121278405449,159619.44580078125,99,196,-0.5280628096076598,0.0030244478909848983
4h,high_low,高安値基準 (Close vs High/Low_21_ago),E3,EX1,E1 & 終値 > +2σ,遅行スパン陰転,81,0.345679012345679,-170100.09765625,-2100.001205632716,0.7239263515007788,295930.6335449219,28,53,-0.5747971935809377,0.008937362364207146
